match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
17,6,France,Senegal,3-0,7.333229551671569,Victoria France,Gradient Boosting,False
17,7,France,Senegal,2-2,4.925697409130582,Empate,Gradient Boosting,False
17,8,France,Senegal,0-0,4.5891564863306415,Empate,Gradient Boosting,False
17,9,France,Senegal,1-2,4.388242144844762,Victoria Senegal,Gradient Boosting,False
17,10,France,Senegal,4-1,4.126545088244404,Victoria France,Gradient Boosting,False
18,1,Iraq,Norway,0-3,10.46692481185167,Victoria Norway,Gradient Boosting,False
18,2,Iraq,Norway,0-4,9.102113476706833,Victoria Norway,Gradient Boosting,False
18,3,Iraq,Norway,0-2,9.027286516806358,Victoria Norway,Gradient Boosting,False
18,4,Iraq,Norway,1-3,7.704329108101623,Victoria Norway,Gradient Boosting,False
18,5,Iraq,Norway,1-4,6.69974028326194,Victoria Norway,Gradient Boosting,False
18,6,Iraq,Norway,1-2,6.644662833524342,Victoria Norway,Gradient Boosting,False
18,7,Iraq,Norway,0-5,6.332210939284795,Victoria Norway,Gradient Boosting,False
18,8,Iraq,Norway,0-1,4.884799258531055,Victoria Norway,Gradient Boosting,False
18,9,Iraq,Norway,1-5,4.660914063596957,Victoria Norway,Gradient Boosting,False
18,10,Iraq,Norway,1-1,4.1261362744550745,Empate,Gradient Boosting,False
19,1,Argentina,Algeria,2-0,20.19363014040108,Victoria Argentina,Gradient Boosting,False
19,2,Argentina,Algeria,1-0,16.55523566683734,Victoria Argentina,Gradient Boosting,False
19,3,Argentina,Algeria,3-0,16.07916876393763,Victoria Argentina,Gradient Boosting,False
19,4,Argentina,Algeria,4-0,9.602273080977577,Victoria Argentina,Gradient Boosting,False
19,5,Argentina,Algeria,0-0,7.429936863768809,Empate,Gradient Boosting,False
19,6,Argentina,Algeria,2-1,5.25602372352247,Victoria Argentina,Gradient Boosting,False
19,7,Argentina,Algeria,1-1,4.7527023604866905,Empate,Gradient Boosting,False
19,8,Argentina,Algeria,5-0,4.587483329534351,Victoria Argentina,Gradient Boosting,False
19,9,Argentina,Algeria,3-1,4.185106486064378,Victoria Argentina,Gradient Boosting,False
19,10,Argentina,Algeria,4-1,2.4992918441338228,Victoria Argentina,Gradient Boosting,False
20,1,Austria,Jordan,2-0,12.542677119754059,Victoria Austria,Gradient Boosting,False
20,2,Austria,Jordan,3-0,9.976816705382898,Victoria Austria,Gradient Boosting,False
20,3,Austria,Jordan,1-0,9.892563062200534,Victoria Austria,Gradient Boosting,False
20,4,Austria,Jordan,2-1,9.242760352145236,Victoria Austria,Gradient Boosting,False
20,5,Austria,Jordan,1-1,8.366280828369332,Empate,Gradient Boosting,False
20,6,Austria,Jordan,3-1,7.351965214818628,Victoria Austria,Gradient Boosting,False
20,7,Austria,Jordan,4-0,5.951891527370299,Victoria Austria,Gradient Boosting,False
20,8,Austria,Jordan,0-0,5.025011704755747,Empate,Gradient Boosting,False
20,9,Austria,Jordan,4-1,4.3859780893830465,Victoria Austria,Gradient Boosting,False
20,10,Austria,Jordan,2-2,3.4055177420075,Empate,Gradient Boosting,False
21,1,Portugal,DR Congo,1-0,16.302327346443985,Victoria Portugal,Gradient Boosting,False
21,2,Portugal,DR Congo,2-0,15.838174745070917,Victoria Portugal,Gradient Boosting,False
21,3,Portugal,DR Congo,0-0,9.874043504628876,Empate,Gradient Boosting,False
21,4,Portugal,DR Congo,3-0,9.822447039658275,Victoria Portugal,Gradient Boosting,False
21,5,Portugal,DR Congo,1-1,9.762529503350844,Empate,Gradient Boosting,False
21,6,Portugal,DR Congo,2-1,8.409001472289123,Victoria Portugal,Gradient Boosting,False
21,7,Portugal,DR Congo,3-1,5.215056213701255,Victoria Portugal,Gradient Boosting,False
21,8,Portugal,DR Congo,4-0,4.568730333505653,Victoria Portugal,Gradient Boosting,False
21,9,Portugal,DR Congo,0-1,4.135356115972908,Victoria DR Congo,Gradient Boosting,False
21,10,Portugal,DR Congo,4-1,2.425687348404678,Victoria Portugal,Gradient Boosting,False
22,1,England,Croatia,3-1,6.769700443213401,Victoria England,Gradient Boosting,False
22,2,England,Croatia,2-1,5.9864536793707375,Victoria England,Gradient Boosting,False
22,3,England,Croatia,3-2,5.852365134724459,Victoria England,Gradient Boosting,False
22,4,England,Croatia,4-1,5.741568365688209,Victoria England,Gradient Boosting,False
22,5,England,Croatia,2-2,5.175253039285455,Empate,Gradient Boosting,False
22,6,England,Croatia,4-2,4.9635511650557875,Victoria England,Gradient Boosting,False
22,7,England,Croatia,3-0,3.9154122338439366,Victoria England,Gradient Boosting,False
22,8,England,Croatia,5-1,3.895665112440179,Victoria England,Gradient Boosting,False
22,9,England,Croatia,1-1,3.811555936370646,Empate,Gradient Boosting,False
22,10,England,Croatia,2-0,3.462403420973549,Victoria England,Gradient Boosting,False
23,1,Ghana,Panama,1-1,14.251624261676193,Empate,Gradient Boosting,False
23,2,Ghana,Panama,1-0,11.703532329082016,Victoria Ghana,Gradient Boosting,False
23,3,Ghana,Panama,0-0,11.353669454450719,Empate,Gradient Boosting,False
23,4,Ghana,Panama,0-1,9.594811973756824,Victoria Panama,Gradient Boosting,False
23,5,Ghana,Panama,2-1,8.17488628021196,Victoria Ghana,Gradient Boosting,False
23,6,Ghana,Panama,2-0,7.9043258564651415,Victoria Ghana,Gradient Boosting,False
23,7,Ghana,Panama,1-2,6.823818970163447,Victoria Panama,Gradient Boosting,False
23,8,Ghana,Panama,0-2,5.507523888983921,Victoria Panama,Gradient Boosting,False
23,9,Ghana,Panama,2-2,4.227353914042956,Empate,Gradient Boosting,False
23,10,Ghana,Panama,3-1,3.376226485942112,Victoria Ghana,Gradient Boosting,False
24,1,Uzbekistan,Colombia,0-1,15.502330213814023,Victoria Colombia,Gradient Boosting,False
24,2,Uzbekistan,Colombia,0-2,14.34290520871722,Victoria Colombia,Gradient Boosting,False
24,3,Uzbekistan,Colombia,1-1,10.909405010486099,Empate,Gradient Boosting,False
24,4,Uzbekistan,Colombia,0-0,10.08203647604832,Empate,Gradient Boosting,False
24,5,Uzbekistan,Colombia,1-2,8.882780141864831,Victoria Colombia,Gradient Boosting,False
24,6,Uzbekistan,Colombia,0-3,8.408479553043522,Victoria Colombia,Gradient Boosting,False
24,7,Uzbekistan,Colombia,1-3,5.207499743612372,Victoria Colombia,Gradient Boosting,False
24,8,Uzbekistan,Colombia,1-0,4.9353838288610925,Victoria Uzbekistan,Gradient Boosting,False
24,9,Uzbekistan,Colombia,0-4,3.697081973548497,Victoria Colombia,Gradient Boosting,False
24,10,Uzbekistan,Colombia,2-1,3.127944933482782,Victoria Uzbekistan,Gradient Boosting,False
25,1,Czech Republic,South Africa,1-1,10.443383753424447,Empate,Gradient Boosting,False
25,2,Czech Republic,South Africa,2-1,9.922938854400739,Victoria Czech Republic,Gradient Boosting,False
25,3,Czech Republic,South Africa,2-0,9.182877420249525,Victoria Czech Republic,Gradient Boosting,False
25,4,Czech Republic,South Africa,1-0,8.175033689369336,Victoria Czech Republic,Gradient Boosting,False
25,5,Czech Republic,South Africa,3-1,6.788469794824868,Victoria Czech Republic,Gradient Boosting,False
25,6,Czech Republic,South Africa,3-0,6.282179796895247,Victoria Czech Republic,Gradient Boosting,False
25,7,Czech Republic,South Africa,2-2,5.361321457425068,Empate,Gradient Boosting,False
25,8,Czech Republic,South Africa,1-2,5.224551492824124,Victoria South Africa,Gradient Boosting,False
25,9,Czech Republic,South Africa,0-0,5.133750983802532,Empate,Gradient Boosting,False
25,10,Czech Republic,South Africa,0-1,3.937975214414381,Victoria South Africa,Gradient Boosting,False
26,1,Switzerland,Bosnia and Herzegovina,2-0,9.8644732351952,Victoria Switzerland,Gradient Boosting,False
26,2,Switzerland,Bosnia and Herzegovina,3-0,9.46600235003405,Victoria Switzerland,Gradient Boosting,False
26,3,Switzerland,Bosnia and Herzegovina,2-1,8.50264155891624,Victoria Switzerland,Gradient Boosting,False
26,4,Switzerland,Bosnia and Herzegovina,3-1,8.159181241531911,Victoria Switzerland,Gradient Boosting,False
26,5,Switzerland,Bosnia and Herzegovina,4-0,6.81272063553911,Victoria Switzerland,Gradient Boosting,False
26,6,Switzerland,Bosnia and Herzegovina,1-0,6.380581964159038,Victoria Switzerland,Gradient Boosting,False
26,7,Switzerland,Bosnia and Herzegovina,1-1,6.3796030709819025,Empate,Gradient Boosting,False
26,8,Switzerland,Bosnia and Herzegovina,4-1,5.872196134948998,Victoria Switzerland,Gradient Boosting,False
26,9,Switzerland,Bosnia and Herzegovina,5-0,3.9225143406167438,Victoria Switzerland,Gradient Boosting,False
26,10,Switzerland,Bosnia and Herzegovina,2-2,3.664408212973321,Empate,Gradient Boosting,False
27,1,Canada,Qatar,3-0,11.371943269525042,Victoria Canada,Gradient Boosting,False
27,2,Canada,Qatar,2-0,9.881903746755674,Victoria Canada,Gradient Boosting,False
27,3,Canada,Qatar,4-0,9.81499342429994,Victoria Canada,Gradient Boosting,False
27,4,Canada,Qatar,3-1,7.462411436991028,Victoria Canada,Gradient Boosting,False
27,5,Canada,Qatar,5-0,6.776966338002112,Victoria Canada,Gradient Boosting,False
27,6,Canada,Qatar,2-1,6.484628861687414,Victoria Canada,Gradient Boosting,False
27,7,Canada,Qatar,4-1,6.440721471040778,Victoria Canada,Gradient Boosting,False
27,8,Canada,Qatar,1-0,5.424202425662056,Victoria Canada,Gradient Boosting,False
27,9,Canada,Qatar,5-1,4.447130091154804,Victoria Canada,Gradient Boosting,False
27,10,Canada,Qatar,1-1,4.057173276600399,Empate,Gradient Boosting,False
28,1,Mexico,South Korea,1-0,19.602841463543967,Victoria Mexico,Gradient Boosting,False
28,2,Mexico,South Korea,0-0,19.22720591778664,Empate,Gradient Boosting,False
28,3,Mexico,South Korea,1-1,12.766780745701464,Empate,Gradient Boosting,False
28,4,Mexico,South Korea,2-0,11.548330683429665,Victoria Mexico,Gradient Boosting,False
28,5,Mexico,South Korea,0-1,9.57124714568832,Victoria South Korea,Gradient Boosting,False
28,6,Mexico,South Korea,2-1,6.643487461451675,Victoria Mexico,Gradient Boosting,False
28,7,Mexico,South Korea,3-0,4.326796078781568,Victoria Mexico,Gradient Boosting,False
28,8,Mexico,South Korea,1-2,3.400200737208022,Victoria South Korea,Gradient Boosting,False
28,9,Mexico,South Korea,0-2,3.0250745808491426,Victoria South Korea,Gradient Boosting,False
28,10,Mexico,South Korea,3-1,2.489105679913455,Victoria Mexico,Gradient Boosting,False
29,1,United States,Australia,1-1,13.47477970600997,Empate,Gradient Boosting,False
29,2,United States,Australia,1-0,13.04711119734774,Victoria United States,Gradient Boosting,False
29,3,United States,Australia,0-0,10.768871349272375,Empate,Gradient Boosting,False
29,4,United States,Australia,2-0,10.094878249070485,Victoria United States,Gradient Boosting,False
29,5,United States,Australia,2-1,8.9674661391176,Victoria United States,Gradient Boosting,False
29,6,United States,Australia,0-1,7.681395909708486,Victoria Australia,Gradient Boosting,False
29,7,United States,Australia,1-2,5.541617966885537,Victoria Australia,Gradient Boosting,False
29,8,United States,Australia,3-0,4.837061993852748,Victoria United States,Gradient Boosting,False
29,9,United States,Australia,3-1,4.2968511925026105,Victoria United States,Gradient Boosting,False
29,10,United States,Australia,2-2,3.9829826062352547,Empate,Gradient Boosting,False
30,1,Scotland,Morocco,0-1,23.892719371792598,Victoria Morocco,Gradient Boosting,False
30,2,Scotland,Morocco,0-0,22.216316296826015,Empate,Gradient Boosting,False
30,3,Scotland,Morocco,0-2,14.178692271040202,Victoria Morocco,Gradient Boosting,False
30,4,Scotland,Morocco,1-1,10.379656670487611,Empate,Gradient Boosting,False
30,5,Scotland,Morocco,1-0,7.58936057208595,Victoria Scotland,Gradient Boosting,False
30,6,Scotland,Morocco,1-2,5.52553663725535,Victoria Morocco,Gradient Boosting,False
30,7,Scotland,Morocco,0-3,5.434506939042277,Victoria Morocco,Gradient Boosting,False
30,8,Scotland,Morocco,1-3,2.117865782194137,Victoria Morocco,Gradient Boosting,False
30,9,Scotland,Morocco,2-1,1.8726970371686709,Victoria Scotland,Gradient Boosting,False
30,10,Scotland,Morocco,2-0,1.6286295030831663,Victoria Scotland,Gradient Boosting,False
31,1,Brazil,Haiti,2-0,16.09157699194449,Victoria Brazil,Gradient Boosting,False
31,2,Brazil,Haiti,3-0,15.762933511062688,Victoria Brazil,Gradient Boosting,False
31,3,Brazil,Haiti,4-0,11.58075151670505,Victoria Brazil,Gradient Boosting,False
31,4,Brazil,Haiti,1-0,10.640985284058264,Victoria Brazil,Gradient Boosting,False
31,5,Brazil,Haiti,5-0,6.80654044997617,Victoria Brazil,Gradient Boosting,False
31,6,Brazil,Haiti,2-1,5.701068643039905,Victoria Brazil,Gradient Boosting,False
31,7,Brazil,Haiti,3-1,5.584633874431915,Victoria Brazil,Gradient Boosting,False
31,8,Brazil,Haiti,1-1,4.190350302362579,Empate,Gradient Boosting,False
31,9,Brazil,Haiti,4-1,4.102932818068434,Victoria Brazil,Gradient Boosting,False
31,10,Brazil,Haiti,0-0,4.036965786345114,Empate,Gradient Boosting,False
32,1,Turkey,Paraguay,1-1,13.28023916703951,Empate,Gradient Boosting,False
32,2,Turkey,Paraguay,2-1,8.485598550485369,Victoria Turkey,Gradient Boosting,False
32,3,Turkey,Paraguay,1-0,8.466307884675556,Victoria Turkey,Gradient Boosting,False
32,4,Turkey,Paraguay,1-2,8.00020528176292,Victoria Paraguay,Gradient Boosting,False
32,5,Turkey,Paraguay,0-1,7.925747241095436,Victoria Paraguay,Gradient Boosting,False
32,6,Turkey,Paraguay,0-0,7.830760692438468,Empate,Gradient Boosting,False
32,7,Turkey,Paraguay,2-0,6.5212897355281285,Victoria Turkey,Gradient Boosting,False
32,8,Turkey,Paraguay,0-2,5.796566125749872,Victoria Paraguay,Gradient Boosting,False
32,9,Turkey,Paraguay,2-2,5.520793100765978,Empate,Gradient Boosting,False
32,10,Turkey,Paraguay,3-1,3.9038359878240656,Victoria Turkey,Gradient Boosting,False
33,1,Netherlands,Sweden,2-0,12.058138879299813,Victoria Netherlands,Gradient Boosting,False
33,2,Netherlands,Sweden,3-0,9.857262288762342,Victoria Netherlands,Gradient Boosting,False
33,3,Netherlands,Sweden,1-0,9.231783985383265,Victoria Netherlands,Gradient Boosting,False
33,4,Netherlands,Sweden,2-1,9.224619068370469,Victoria Netherlands,Gradient Boosting,False
33,5,Netherlands,Sweden,1-1,8.12465458411682,Empate,Gradient Boosting,False
33,6,Netherlands,Sweden,3-1,7.540922407764331,Victoria Netherlands,Gradient Boosting,False
33,7,Netherlands,Sweden,4-0,6.0435707037008175,Victoria Netherlands,Gradient Boosting,False
33,8,Netherlands,Sweden,4-1,4.623403172948108,Victoria Netherlands,Gradient Boosting,False
33,9,Netherlands,Sweden,0-0,4.611561579290795,Empate,Gradient Boosting,False
33,10,Netherlands,Sweden,2-2,3.528471425330159,Empate,Gradient Boosting,False
34,1,Germany,Ivory Coast,2-0,11.03625303635403,Victoria Germany,Gradient Boosting,False
34,2,Germany,Ivory Coast,1-1,10.13317096865286,Empate,Gradient Boosting,False
34,3,Germany,Ivory Coast,2-1,9.875348490687784,Victoria Germany,Gradient Boosting,False
34,4,Germany,Ivory Coast,1-0,9.734935523963417,Victoria Germany,Gradient Boosting,False
34,5,Germany,Ivory Coast,3-0,7.743926207683968,Victoria Germany,Gradient Boosting,False
34,6,Germany,Ivory Coast,3-1,6.929341845927232,Victoria Germany,Gradient Boosting,False
34,7,Germany,Ivory Coast,0-0,5.731759870996968,Empate,Gradient Boosting,False
34,8,Germany,Ivory Coast,2-2,4.418279804354112,Empate,Gradient Boosting,False
34,9,Germany,Ivory Coast,1-2,4.1978063494355995,Victoria Ivory Coast,Gradient Boosting,False
34,10,Germany,Ivory Coast,4-0,4.075322909359412,Victoria Germany,Gradient Boosting,False
35,1,Ecuador,Curacao,0-0,39.091848960766605,Empate,Gradient Boosting,False
35,2,Ecuador,Curacao,1-0,28.124240111183347,Victoria Ecuador,Gradient Boosting,False
35,3,Ecuador,Curacao,2-0,10.597571894774333,Victoria Ecuador,Gradient Boosting,False
35,4,Ecuador,Curacao,0-1,7.6547145339792895,Victoria Curacao,Gradient Boosting,False
35,5,Ecuador,Curacao,1-1,6.511188556804577,Empate,Gradient Boosting,False
35,6,Ecuador,Curacao,3-0,2.617314999398012,Victoria Ecuador,Gradient Boosting,False
35,7,Ecuador,Curacao,2-1,2.2334559854901834,Victoria Ecuador,Gradient Boosting,False
35,8,Ecuador,Curacao,0-2,0.857445786562671,Victoria Curacao,Gradient Boosting,False
35,9,Ecuador,Curacao,1-2,0.6352980873234909,Victoria Curacao,Gradient Boosting,False
35,10,Ecuador,Curacao,3-1,0.5516035096870844,Victoria Ecuador,Gradient Boosting,False
36,1,Tunisia,Japan,0-2,13.480025065278856,Victoria Japan,Gradient Boosting,False
36,2,Tunisia,Japan,0-1,11.971954830802705,Victoria Japan,Gradient Boosting,False
36,3,Tunisia,Japan,0-3,9.55723310108489,Victoria Japan,Gradient Boosting,False
36,4,Tunisia,Japan,1-1,9.495047412881908,Empate,Gradient Boosting,False
36,5,Tunisia,Japan,1-2,9.349881789218752,Victoria Japan,Gradient Boosting,False
36,6,Tunisia,Japan,0-0,6.662636561042625,Empate,Gradient Boosting,False
36,7,Tunisia,Japan,1-3,6.6289935882477335,Victoria Japan,Gradient Boosting,False
36,8,Tunisia,Japan,0-4,5.08200304373376,Victoria Japan,Gradient Boosting,False
36,9,Tunisia,Japan,1-4,3.5249287357595582,Victoria Japan,Gradient Boosting,False
36,10,Tunisia,Japan,1-0,3.4300937393347053,Victoria Tunisia,Gradient Boosting,False
37,1,Spain,Saudi Arabia,3-0,17.410294493927278,Victoria Spain,Gradient Boosting,False
37,2,Spain,Saudi Arabia,4-0,15.391987193753595,Victoria Spain,Gradient Boosting,False
37,3,Spain,Saudi Arabia,2-0,14.769942497497324,Victoria Spain,Gradient Boosting,False
37,4,Spain,Saudi Arabia,5-0,10.886123487701385,Victoria Spain,Gradient Boosting,False
37,5,Spain,Saudi Arabia,1-0,8.206423938891037,Victoria Spain,Gradient Boosting,False
37,6,Spain,Saudi Arabia,6-0,6.41609186529516,Victoria Spain,Gradient Boosting,False
37,7,Spain,Saudi Arabia,3-1,3.82762508445696,Victoria Spain,Gradient Boosting,False
37,8,Spain,Saudi Arabia,4-1,3.383903488996183,Victoria Spain,Gradient Boosting,False
37,9,Spain,Saudi Arabia,2-1,3.24714796864158,Victoria Spain,Gradient Boosting,False
37,10,Spain,Saudi Arabia,7-0,3.241313969535701,Victoria Spain,Gradient Boosting,False
38,1,Belgium,Iran,1-1,13.577541179765063,Empate,Gradient Boosting,False
38,2,Belgium,Iran,1-0,12.819323261828666,Victoria Belgium,Gradient Boosting,False
38,3,Belgium,Iran,0-0,10.741374061691738,Empate,Gradient Boosting,False
38,4,Belgium,Iran,2-0,9.816132787777851,Victoria Belgium,Gradient Boosting,False
38,5,Belgium,Iran,2-1,8.926280941411486,Victoria Belgium,Gradient Boosting,False
38,6,Belgium,Iran,0-1,7.847332345495596,Victoria Iran,Gradient Boosting,False
38,7,Belgium,Iran,1-2,5.7160695487692,Victoria Iran,Gradient Boosting,False
38,8,Belgium,Iran,3-0,4.646461510261746,Victoria Belgium,Gradient Boosting,False
38,9,Belgium,Iran,3-1,4.2252505870431065,Victoria Belgium,Gradient Boosting,False
38,10,Belgium,Iran,2-2,4.058547962198224,Empate,Gradient Boosting,False
39,1,Uruguay,Cape Verde,2-0,11.990293532880274,Victoria Uruguay,Gradient Boosting,False
39,2,Uruguay,Cape Verde,1-0,11.449154695836569,Victoria Uruguay,Gradient Boosting,False
39,3,Uruguay,Cape Verde,1-1,10.765990552034499,Empate,Gradient Boosting,False
39,4,Uruguay,Cape Verde,2-1,9.759852691983061,Victoria Uruguay,Gradient Boosting,False
39,5,Uruguay,Cape Verde,3-0,7.826211493985808,Victoria Uruguay,Gradient Boosting,False
39,6,Uruguay,Cape Verde,0-0,7.051709675475141,Empate,Gradient Boosting,False
